SensorID,Timestamp,Temperature,Humidity,Region
SEN-158,2026-05-29T16:58:22.227521,33.38,58.57,Site_Central
SEN-151,2026-05-29T16:58:23.227521,31.82,54.32,Site_North
SEN-175,2026-05-29T16:58:24.227521,30.99,49.11,Site_South
SEN-166,2026-05-29T16:58:25.227521,27.33,56.2,Site_Central
SEN-193,2026-05-29T16:58:26.227521,23.79,72.5,Site_Central
SEN-135,2026-05-29T16:58:27.227521,21.69,57.01,Site_Central
SEN-111,2026-05-29T16:58:28.227521,32.25,68.25,Site_North
SEN-182,2026-05-29T16:58:29.227521,33.71,57.82,Site_North
SEN-182,2026-05-29T16:58:30.227521,31.69,71.82,Site_South
SEN-103,2026-05-29T16:58:31.227521,30.53,66.42,Site_South
SEN-154,2026-05-29T16:58:32.227521,31.96,55.07,Site_North
SEN-193,2026-05-29T16:58:33.227521,27.37,73.87,Site_South
SEN-147,2026-05-29T16:58:34.227521,27.27,40.39,Site_South
SEN-128,2026-05-29T16:58:35.227521,33.23,44.34,Site_Central
SEN-196,2026-05-29T16:58:36.227521,29.22,76.97,Site_Central
SEN-121,2026-05-29T16:58:37.227521,28.39,75.12,Site_South
SEN-136,2026-05-29T16:58:38.227521,23.77,72.35,Site_Central
SEN-131,2026-05-29T16:58:39.227521,23.92,57.84,Site_North
SEN-151,2026-05-29T16:58:40.227521,23.39,73.32,Site_North
SEN-100,2026-05-29T16:58:41.227521,28.54,48.43,Site_North
SEN-174,2026-05-29T16:58:42.227521,29.35,63.24,Site_Central
SEN-199,2026-05-29T16:58:43.227521,27.56,56.76,Site_South
SEN-151,2026-05-29T16:58:44.227521,23.98,71.33,Site_South
SEN-187,2026-05-29T16:58:45.227521,24.44,57.03,Site_South
SEN-180,2026-05-29T16:58:46.227521,34.02,41.36,Site_North
SEN-110,2026-05-29T16:58:47.227521,24.79,60.97,Site_South
SEN-141,2026-05-29T16:58:48.227521,29.17,54.26,Site_North
SEN-144,2026-05-29T16:58:49.227521,25.93,43.58,Site_North
SEN-181,2026-05-29T16:58:50.227521,24.62,52.73,Site_South
SEN-143,2026-05-29T16:58:51.227521,27.45,54.18,Site_Central
SEN-108,2026-05-29T16:58:52.227521,33.2,41.22,Site_South
SEN-145,2026-05-29T16:58:53.227521,21.6,48.0,Site_South
SEN-159,2026-05-29T16:58:54.227521,24.19,76.48,Site_North
SEN-186,2026-05-29T16:58:55.227521,26.67,70.73,Site_North
SEN-121,2026-05-29T16:58:56.227521,34.55,48.71,Site_South
SEN-185,2026-05-29T16:58:57.227521,26.58,56.42,Site_North
SEN-164,2026-05-29T16:58:58.227521,25.39,61.87,Site_South
SEN-168,2026-05-29T16:58:59.227521,25.03,45.62,Site_North
SEN-133,2026-05-29T16:59:00.227521,21.06,69.1,Site_South
SEN-137,2026-05-29T16:59:01.227521,28.02,60.39,Site_South
SEN-100,2026-05-29T16:59:02.227521,26.28,49.84,Site_North
SEN-159,2026-05-29T16:59:03.227521,29.13,55.4,Site_South
SEN-137,2026-05-29T16:59:04.227521,25.33,72.38,Site_South
SEN-115,2026-05-29T16:59:05.227521,33.35,48.38,Site_South
SEN-140,2026-05-29T16:59:06.227521,20.41,72.48,Site_Central
SEN-157,2026-05-29T16:59:07.227521,29.72,44.77,Site_South
SEN-130,2026-05-29T16:59:08.227521,34.86,40.26,Site_North
SEN-183,2026-05-29T16:59:09.227521,27.88,43.78,Site_North
SEN-176,2026-05-29T16:59:10.227521,32.52,68.97,Site_South
SEN-100,2026-05-29T16:59:11.227521,33.6,52.43,Site_Central
SEN-146,2026-05-29T16:59:12.227521,21.75,51.27,Site_South
SEN-171,2026-05-29T16:59:13.227521,31.62,42.2,Site_South
SEN-119,2026-05-29T16:59:14.227521,28.23,43.47,Site_North
SEN-132,2026-05-29T16:59:15.227521,21.95,61.48,Site_Central
SEN-140,2026-05-29T16:59:16.227521,30.5,45.81,Site_North
SEN-112,2026-05-29T16:59:17.227521,21.78,55.81,Site_South
SEN-138,2026-05-29T16:59:18.227521,23.69,78.89,Site_North
SEN-146,2026-05-29T16:59:19.227521,23.47,66.84,Site_Central
SEN-154,2026-05-29T16:59:20.227521,24.17,78.38,Site_Central
SEN-100,2026-05-29T16:59:21.227521,33.92,63.73,Site_South
SEN-122,2026-05-29T16:59:22.227521,34.29,50.81,Site_South
SEN-104,2026-05-29T16:59:23.227521,27.05,46.42,Site_South
SEN-118,2026-05-29T16:59:24.227521,24.1,71.93,Site_South
SEN-140,2026-05-29T16:59:25.227521,27.64,58.63,Site_Central
SEN-112,2026-05-29T16:59:26.227521,31.78,67.31,Site_North
SEN-191,2026-05-29T16:59:27.227521,31.37,70.33,Site_South
SEN-134,2026-05-29T16:59:28.227521,31.97,76.62,Site_South
SEN-188,2026-05-29T16:59:29.227521,22.9,61.61,Site_North
SEN-184,2026-05-29T16:59:30.227521,23.13,52.67,Site_North
SEN-135,2026-05-29T16:59:31.227521,25.67,68.9,Site_Central
SEN-124,2026-05-29T16:59:32.227521,30.96,78.68,Site_Central
SEN-125,2026-05-29T16:59:33.227521,25.87,55.39,Site_Central
SEN-160,2026-05-29T16:59:34.227521,30.6,45.19,Site_North
SEN-119,2026-05-29T16:59:35.227521,33.09,70.81,Site_Central
SEN-151,2026-05-29T16:59:36.227521,20.51,52.27,Site_South
SEN-193,2026-05-29T16:59:37.227521,34.87,66.89,Site_North
SEN-127,2026-05-29T16:59:38.227521,20.23,58.96,Site_South
SEN-114,2026-05-29T16:59:39.227521,23.55,72.69,Site_North
SEN-149,2026-05-29T16:59:40.227521,26.74,43.93,Site_Central
SEN-175,2026-05-29T16:59:41.227521,34.34,71.59,Site_Central
SEN-138,2026-05-29T16:59:42.227521,21.81,75.11,Site_South
SEN-128,2026-05-29T16:59:43.227521,28.08,42.89,Site_North
SEN-165,2026-05-29T16:59:44.227521,28.58,66.87,Site_North
SEN-150,2026-05-29T16:59:45.227521,28.23,49.86,Site_Central
SEN-101,2026-05-29T16:59:46.227521,33.45,56.11,Site_North
SEN-125,2026-05-29T16:59:47.227521,21.62,76.28,Site_Central
SEN-173,2026-05-29T16:59:48.227521,21.39,45.72,Site_North
SEN-199,2026-05-29T16:59:49.227521,34.62,40.42,Site_Central
SEN-179,2026-05-29T16:59:50.227521,26.9,52.9,Site_North
SEN-121,2026-05-29T16:59:51.227521,20.17,73.36,Site_North
SEN-171,2026-05-29T16:59:52.227521,31.98,54.44,Site_South
SEN-116,2026-05-29T16:59:53.227521,28.78,77.35,Site_Central
SEN-197,2026-05-29T16:59:54.227521,30.87,41.08,Site_North
SEN-158,2026-05-29T16:59:55.227521,24.22,45.48,Site_North
SEN-112,2026-05-29T16:59:56.227521,25.8,54.42,Site_Central
SEN-187,2026-05-29T16:59:57.227521,26.09,41.6,Site_South
SEN-141,2026-05-29T16:59:58.227521,34.19,69.07,Site_North
SEN-102,2026-05-29T16:59:59.227521,29.99,56.85,Site_Central
SEN-144,2026-05-29T17:00:00.227521,21.94,40.28,Site_South
SEN-176,2026-05-29T17:00:01.227521,22.09,57.41,Site_North
SEN-114,2026-05-29T17:00:02.227521,31.98,41.28,Site_Central
SEN-104,2026-05-29T17:00:03.227521,24.31,60.43,Site_North
SEN-138,2026-05-29T17:00:04.227521,32.12,43.3,Site_South
SEN-156,2026-05-29T17:00:05.227521,22.4,57.38,Site_South
SEN-191,2026-05-29T17:00:06.227521,34.09,73.89,Site_North
SEN-175,2026-05-29T17:00:07.227521,30.2,45.73,Site_North
